Periodo,Planejado,Executado
Janeiro,53.87,54.37
Fevereiro,54.37,55.17
Março,54.87,56.20
Abril,55.37,56.73
Maio,55.87,0.00
Junho,56.37,0.00
Julho,0.00,0.00
Agosto,0.00,0.00
Setembro,0.00,0.00
Outubro,0.00,0.00
Novembro,0.00,0.00
Dezembro,0.00,0.00
